Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-05-03,15:00:00,NETHERLANDS 1,FC Groningen,RKC Waalwijk,2.84,4.3,1.01,1000.0,1.38,1.68,1.01,1000.0,1.04,1000.0,1.01,1000.0,1.75,1.81,5.0,5.5,3.9,4.2,1.22,1.25,2.22,2.34,1.32,1.34,12.0,18.0,1.06,1.08,4.0,4.6,1.27,1.34,2.02,2.14,1.88,1.99,1.39,1.45,3.2,3.6,1.15,1.18,6.2,7.8,1.82,1.94,2.06,2.42,11.5,18.5,16.0,24.0,34.0,50.0,85.0,150.0,8.4,11.5,8.2,11.5,18.0,25.0,46.0,80.0,9.6,13.0,9.2,11.5,17.5,25.0,48.0,90.0,16.0,22.0,13.0,23.0,30.0,44.0,75.0,130.0,9.0,12.5,50.0,95.0,1.01,1000.0,1.242667685,1.242667687,1.24266768,24931403.0,3954225.0,58805.0,1.242667682,1.242667683,1.242667686,1.24266773,1.242667727,1.242667731,1.242667728,1.242667766,1.242667691,34238660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:00:00,AUSTRIA 2,SK Sturm Graz II,St Polten,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.99,2.76,1.01,1000.0,1.01,1000.0,4.5,7.8,1.55,1.82,3.85,950.0,2.2,4.2,1.14,1.29,1.28,1.36,4.8,110.0,1.01,1.26,4.8,9.4,1.12,1.26,2.42,3.65,1.38,1.7,1.57,2.0,2.0,2.74,1.23,1.45,3.2,5.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243088015,1.243088016,1.243088017,8260664.0,1088499.0,58805.0,1.243088005,1.243088054,1.243088006,1.243088007,1.243088008,1.243088009,1.24308801,1.243088052,1.243088053,34266272.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:00:00,ROMANIA 1,CFR Cluj,Universitatea Cluj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,1.86,5.4,7.2,3.05,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.87,2.14,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193695.0,2487034.0,58805.0,1.243093351,0.0,0.0,0.0,1.243093354,0.0,0.0,0.0,0.0,34267073.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:00:00,PERU 1,UTC Cajamarca,Deportivo Garcilaso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,980.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.243078829,0.0,0.0,0.0,0.0,34265577.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:15:00,POLAND 1,Lech Poznan,Puszcza Niepolomice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.39,3.55,16.5,4.7,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.8,1.55,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502303.0,5751503.0,58805.0,1.243033744,0.0,0.0,0.0,1.243033747,0.0,0.0,0.0,0.0,34262825.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:30:00,SWITZERLAND 1,Lausanne,Young Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.15,2.64,3.2,2.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,2.48,1.68,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2093796.0,65778.0,58805.0,1.242992426,0.0,0.0,0.0,1.242992471,0.0,0.0,0.0,0.0,34260410.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:30:00,SLOVAKIA 1,Slovan Bratislava,Zilina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,1.81,1.28,5.4,1.25,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,3.2,1.46,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46933.0,189806.0,58805.0,1.243034963,0.0,0.0,0.0,1.243034966,0.0,0.0,0.0,0.0,34263204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:30:00,IRELAND 2,Longford,Wexford F.C,1.01,110.0,1.39,110.0,1.37,1.7,2.42,3.75,1.01,1000.0,1.01,1000.0,2.76,5.4,1.94,3.75,1.01,8.2,1.36,2.08,1.23,1.57,1.14,2.2,3.35,110.0,1.01,1.42,3.35,5.6,1.22,1.42,1.85,2.42,1.71,2.18,1.32,1.6,2.66,4.2,1.11,1.28,4.7,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242993332,1.242993333,1.242993334,184330.0,22975264.0,58805.0,1.242993322,1.242993371,1.242993323,1.242993324,1.242993325,1.242993326,1.242993327,1.242993369,1.24299337,34260522.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:30:00,GERMANY 2,FC Koln,Jahn Regensburg,1.01,1000.0,1.01,1.51,1.01,1000.0,2.04,2.76,1.04,1000.0,1.01,1000.0,1.3,1.34,11.0,12.0,6.0,6.8,1.09,1.1,3.95,4.3,1.17,1.2,7.6,36.0,1.03,1.05,5.8,8.0,1.14,1.2,2.72,2.98,1.51,1.59,1.69,1.79,2.26,2.46,1.29,1.34,3.95,4.5,1.74,2.04,1.97,2.12,20.0,36.0,30.0,55.0,70.0,130.0,90.0,430.0,10.0,14.0,13.0,18.0,28.0,48.0,100.0,180.0,8.2,11.5,9.6,13.0,20.0,34.0,80.0,150.0,8.6,13.5,12.0,16.5,23.0,40.0,90.0,160.0,3.9,5.1,110.0,190.0,1.01,1000.0,1.243017473,1.243017474,1.243017475,44783.0,4855758.0,58805.0,1.243017463,1.243017512,1.243017464,1.243017465,1.243017466,1.243017467,1.243017468,1.24301751,1.243017511,34262047.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:45:00,BELGIUM 1,Union St Gilloise,Genk,1.01,1000.0,1.01,1000.0,1.45,1.75,2.34,3.2,1.04,1000.0,1.01,1000.0,1.96,2.04,3.9,4.2,3.85,4.2,1.32,1.35,1.96,2.06,1.32,1.35,3.9,26.0,1.04,1.08,3.9,6.4,1.18,1.35,2.04,2.62,1.61,1.96,1.41,1.66,2.48,3.45,1.15,1.3,4.4,7.6,1.01,1000.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,15.0,1000.0,21.0,1000.0,7.2,1000.0,6.2,1000.0,9.2,1000.0,17.5,1000.0,8.6,1000.0,6.4,1000.0,10.0,1000.0,17.5,1000.0,12.0,1000.0,11.0,1000.0,13.5,1000.0,21.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.243037199,1.2430372,1.243037201,892024.0,14072.0,58805.0,1.243037189,1.243037238,1.24303719,1.243037191,1.243037192,1.243037193,1.243037194,1.243037236,1.243037237,34263319.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:45:00,ITALY 1,Inter,Verona,1.01,1000.0,1.01,1000.0,1.41,1.64,2.56,3.5,1.13,1000.0,1.01,1000.0,1.35,1.36,11.5,12.5,5.6,5.7,1.08,1.1,3.8,3.9,1.21,1.22,15.0,17.5,1.06,1.08,4.1,4.4,1.3,1.32,2.1,2.14,1.87,1.91,1.43,1.45,3.2,3.35,1.16,1.19,6.4,7.0,2.4,2.5,1.67,1.71,15.0,16.5,29.0,32.0,90.0,120.0,55.0,610.0,7.0,7.6,11.5,12.0,40.0,46.0,100.0,240.0,6.8,7.2,10.0,11.0,30.0,36.0,46.0,210.0,9.4,9.8,14.5,16.0,42.0,50.0,50.0,250.0,5.8,6.0,100.0,400.0,100.0,1000.0,1.242697643,1.242697645,1.242697636,63347.0,676465.0,58805.0,1.242697639,1.242697641,1.242697644,1.242697626,1.242697623,1.242697687,1.242697624,1.242697638,1.242697648,34240169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,15:45:00,USA 1,Atlanta Utd,Nashville SC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.26,3.3,3.95,3.7,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,2.48,1.67,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12592557.0,17790476.0,58805.0,1.242686832,0.0,0.0,0.0,1.242686842,0.0,0.0,0.0,0.0,34239669.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,ECUADOR 1,LDU,El Nacional,3.05,110.0,1.41,1.48,1.01,1000.0,2.46,3.7,1.01,1000.0,1.01,1000.0,1.51,1.68,5.7,11.0,4.1,6.2,1.1,1.21,2.44,2.98,1.19,1.32,3.3,110.0,1.01,1.44,3.3,5.5,1.22,1.44,1.84,2.44,1.7,2.18,1.31,1.59,2.7,4.2,1.11,1.25,5.0,10.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242999054,1.242999056,1.242999049,474678.0,330234.0,58805.0,1.242999051,1.242999052,1.242999055,1.242999099,1.242999096,1.2429991,1.242999097,1.242999135,1.24299906,34260680.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,NETHERLANDS 1,PSV,Fortuna Sittard,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.58,2.0,1.04,1000.0,1.01,1000.0,1.11,1.13,24.0,36.0,12.0,13.5,1.02,1.04,8.6,10.0,1.08,1.09,12.5,110.0,1.01,1.02,10.0,17.5,1.06,1.09,4.8,5.4,1.22,1.27,2.56,2.74,1.57,1.64,1.7,1.8,2.24,2.44,1.97,2.08,1.92,2.26,55.0,95.0,85.0,150.0,90.0,390.0,1.01,1000.0,18.0,25.0,28.0,40.0,65.0,120.0,90.0,420.0,10.5,14.5,14.0,19.5,32.0,55.0,140.0,250.0,9.4,12.5,11.5,16.5,26.0,44.0,120.0,200.0,2.06,2.2,200.0,350.0,1.01,1000.0,1.242667775,1.242667777,1.24266777,48451.0,49058.0,58805.0,1.242667772,1.242667773,1.242667776,1.24266782,1.242667817,1.242667821,1.242667818,1.242667856,1.242667781,34238659.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,BRAZIL 2,Remo,Amazonas FC,2.32,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.4,2.12,3.25,7.0,2.58,110.0,1.16,1.44,1.89,3.45,1.01,1.62,2.44,110.0,1.01,1.69,2.44,100.0,1.01,1.69,1.47,1.8,2.26,3.1,1.16,1.32,4.1,7.4,1.05,1.32,4.1,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.242997961,1.242997963,1.242997956,376830.0,27728928.0,58805.0,1.242997958,1.242997949,1.242997962,1.242997972,1.242997968,1.242997914,1.242997969,1.242997957,1.242997967,34260868.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,SPAIN 1,Valladolid,Barcelona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,19.0,1.19,1.2,9.2,9.6,0.0,0.0,0.0,0.0,0.0,0.0,36.0,110.0,1.01,1.03,10.5,15.5,1.07,1.11,4.5,5.0,1.25,1.28,2.46,2.6,1.63,1.69,1.66,1.69,2.46,2.52,1.8,1.88,2.14,2.26,34.0,1000.0,17.5,20.0,11.0,13.0,10.0,11.5,48.0,1000.0,21.0,24.0,13.0,14.5,11.5,13.5,48.0,230.0,50.0,75.0,21.0,60.0,20.0,32.0,60.0,1000.0,48.0,230.0,42.0,1000.0,38.0,1000.0,44.0,170.0,2.32,2.42,55.0,1000.0,0.0,0.0,0.0,13362.0,52480964.0,58805.0,1.242698599,0.0,1.242698604,1.242698586,1.242698583,1.242698647,1.242698584,1.242698598,1.242698608,34240180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,SPAIN 2,Burgos,Elche,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,3.7,2.48,2.72,2.96,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.5,2.98,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968180.0,309111.0,58805.0,1.242991864,0.0,0.0,0.0,1.242991867,0.0,0.0,0.0,0.0,34260477.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,ARGENTINA 1,Talleres,Instituto,1.01,3.05,1.48,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.28,2.4,3.75,4.1,3.1,3.2,1.32,1.37,1.71,1.79,1.45,1.48,3.25,110.0,1.01,1.43,2.66,2.88,1.53,1.6,1.56,1.64,2.58,2.78,1.15,1.3,4.4,7.4,1.04,1.12,4.4,36.0,2.14,2.58,1.77,2.08,7.6,10.5,9.8,11.0,18.5,25.0,60.0,90.0,6.8,7.6,6.6,7.4,15.0,17.5,40.0,65.0,11.0,13.0,10.5,12.5,21.0,25.0,60.0,110.0,22.0,40.0,21.0,38.0,50.0,65.0,110.0,200.0,19.5,32.0,65.0,110.0,1.01,1000.0,1.243153376,1.243153378,1.243153371,194518.0,897267.0,58805.0,1.243153373,1.243153364,1.243153377,1.243153387,1.243153383,1.243153329,1.243153384,1.243153372,1.243153382,34271782.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,ARGENTINA 1,Sarmiento de Junin,San Lorenzo,1.01,110.0,1.75,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.55,110.0,1.5,2.78,2.78,3.1,1.57,3.0,1.01,1.39,1.47,1.56,4.3,7.0,1.17,1.3,1.98,2.5,1.67,2.02,1.08,1.48,3.05,13.5,1.07,1.48,3.05,15.5,1.03,1.18,3.1,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.24315088,1.243150882,1.243150875,5971606.0,194503.0,58805.0,1.243150877,1.243150868,1.243150881,1.243150891,1.243150887,1.243150833,1.243150888,1.243150876,1.243150886,34271713.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-05-03,16:00:00,ARGENTINA 1,Deportivo Riestra,Godoy Cruz,2.0,2.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.66,2.9,3.3,3.6,2.78,3.0,1.38,1.44,1.53,1.61,1.5,1.54,2.1,8.6,1.13,1.23,2.08,2.74,1.58,1.92,1.31,1.52,2.92,4.2,1.1,1.2,6.0,11.0,1.03,1.07,8.2,29.0,1.01,1000.0,1.45,2.12,1.01,1000.0,5.5,12.0,16.0,25.0,44.0,100.0,5.6,8.4,5.5,9.6,12.5,1000.0,36.0,1000.0,12.5,19.0,9.2,20.0,1.01,32.0,1.01,1000.0,32.0,75.0,30.0,70.0,1.01,1000.0,1.01,1000.0,36.0,1000.0,1.01,1000.0,1.01,1000.0,1.243150123,1.243150124,1.243150125,5994579.0,1551296.0,58805.0,1.243150113,1.243150162,1.243150114,1.243150115,1.243150116,1.243150117,1.243150118,1.24315016,1.243150161,34271708.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
